n,time_ms
1,0.004
2,0.001
3,0.001
4,0.001
5,0.001
6,0.001
7,0.001
8,0.001
9,0.001
10,0.001
11,0.003
12,0.002
13,0.002
14,0.002
15,0.002
16,0.002
17,0.002
18,0.003
19,0.002
20,0.002
21,0.001
22,0.001
23,0.001
24,0.001
25,0.001
26,0.001
27,0.001
28,0.001
29,0.002
30,0.002
31,0.002
32,0.002
33,0.001
34,0.002
35,0.002
36,0.002
37,0.002
38,0.002
39,0.002
40,0.002
41,0.002
42,0.002
43,0.002
44,0.002
45,0.002
46,0.002
47,0.002
48,0.002
49,0.002
50,0.002
51,0.002
52,0.002
53,0.002
54,0.002
55,0.002
56,0.002
57,0.002
58,0.002
59,0.003
60,0.002
61,0.002
62,0.002
63,0.002
64,0.002
65,0.002
66,0.002
67,0.003
68,0.002
69,0.002
70,0.002
71,0.002
72,0.002
73,0.002
74,0.003
75,0.003
76,0.003
77,0.002
78,0.002
79,0.002
80,0.002
81,0.002
82,0.002
83,0.003
84,0.003
85,0.003
86,0.002
87,0.003
88,0.003
89,0.003
90,0.003
91,0.002
92,0.003
93,0.003
94,0.003
95,0.003
96,0.003
97,0.003
98,0.003
99,0.003
100,0.004
101,0.003
102,0.003
103,0.003
104,0.003
105,0.003
106,0.003
107,0.003
108,0.003
109,0.003
110,0.003
111,0.003
112,0.003
113,0.003
114,0.003
115,0.003
116,0.003
117,0.003
118,0.003
119,0.004
120,0.006
121,0.004
122,0.004
123,0.003
124,0.003
125,0.003
126,0.004
127,0.003
128,0.003
129,0.004
130,0.007
131,0.005
132,0.004
133,0.005
134,0.003
135,0.003
136,0.004
137,0.003
138,0.004
139,0.003
140,0.003
141,0.005
142,0.004
143,0.004
144,0.004
145,0.004
146,0.004
147,0.003
148,0.004
149,0.004
150,0.007
151,0.004
152,0.004
153,0.004
154,0.004
155,0.004
156,0.004
157,0.004
158,0.004
159,0.004
160,0.004
161,0.004
162,0.004
163,0.004
164,0.008
165,0.006
166,0.004
167,0.004
168,0.004
169,0.004
170,0.004
171,0.004
172,0.004
173,0.004
174,0.004
175,0.004
176,0.004
177,0.004
178,0.004
179,0.004
180,0.004
181,0.004
182,0.004
183,0.004
184,0.004
185,0.004
186,0.004
187,0.006
188,0.005
189,0.004
190,0.005
191,0.005
192,0.004
193,0.004
194,0.004
195,0.004
196,0.004
197,0.005
198,0.005
199,0.007
200,0.005
201,0.005
202,0.005
203,0.004
204,0.004
205,0.004
206,0.005
207,0.006
208,0.006
209,0.005
210,0.005
211,0.005
212,0.005
213,0.005
214,0.005
215,0.005
216,0.005
217,0.005
218,0.005
219,0.005
220,0.005
221,0.005
222,0.005
223,0.007
224,0.005
225,0.007
226,0.007
227,0.005
228,0.007
229,0.005
230,0.005
231,0.005
232,0.005
233,0.005
234,0.005
235,0.005
236,0.005
237,0.005
238,0.005
239,0.006
240,0.005
241,0.005
242,0.005
243,0.006
244,0.006
245,0.006
246,0.006
247,0.005
248,0.006
249,0.005
250,0.005
251,0.005
252,0.006
253,0.005
254,0.011
255,0.005
256,0.006
257,0.006
258,0.005
259,0.006
260,0.006
261,0.006
262,0.006
263,0.006
264,0.005
265,0.007
266,0.006
267,0.011
268,0.006
269,0.006
270,0.006
271,0.006
272,0.006
273,0.006
274,0.005
275,0.006
276,0.006
277,0.006
278,0.006
279,0.006
280,0.006
281,0.006
282,0.006
283,0.007
284,0.006
285,0.007
286,0.007
287,0.006
288,0.006
289,0.006
290,0.006
291,0.006
292,0.006
293,0.007
294,0.007
295,0.007
296,0.006
297,0.006
298,0.006
299,0.006
300,0.006
301,0.005
302,0.006
303,0.011
304,0.008
305,0.006
306,0.006
307,0.006
308,0.007
309,0.006
310,0.006
311,0.006
312,0.006
313,0.006
314,0.006
315,0.008
316,0.010
317,0.007
318,0.007
319,0.007
320,0.006
321,0.006
322,0.006
323,0.007
324,0.007
325,0.006
326,0.006
327,0.009
328,0.011
329,0.007
330,0.007
331,0.007
332,0.007
333,0.008
334,0.007
335,0.007
336,0.007
337,0.007
338,0.007
339,0.007
340,0.007
341,0.007
342,0.007
343,0.007
344,0.007
345,0.007
346,0.007
347,0.007
348,0.007
349,0.007
350,0.007
351,0.007
352,0.007
353,0.007
354,0.006
355,0.008
356,0.007
357,0.007
358,0.007
359,0.008
360,0.007
361,0.007
362,0.007
363,0.007
364,0.007
365,0.007
366,0.008
367,0.007
368,0.007
369,0.007
370,0.007
371,0.007
372,0.008
373,0.008
374,0.008
375,0.008
376,0.007
377,0.008
378,0.008
379,0.008
380,0.007
381,0.008
382,0.008
383,0.008
384,0.008
385,0.008
386,0.007
387,0.008
388,0.007
389,0.007
390,0.008
391,0.007
392,0.008
393,0.008
394,0.007
395,0.008
396,0.009
397,0.008
398,0.007
399,0.008
400,0.008
401,0.008
402,0.008
403,0.008
404,0.008
405,0.008
406,0.008
407,0.008
408,0.008
409,0.008
410,0.007
411,0.008
412,0.008
413,0.008
414,0.008
415,0.008
416,0.008
417,0.009
418,0.008
419,0.008
420,0.008
421,0.008
422,0.010
423,0.008
424,0.008
425,0.008
426,0.009
427,0.008
428,0.008
429,0.008
430,0.008
431,0.009
432,0.009
433,0.009
434,0.009
435,0.009
436,0.008
437,0.009
438,0.009
439,0.009
440,0.009
441,0.009
442,0.008
443,0.009
444,0.009
445,0.009
446,0.009
447,0.009
448,0.008
449,0.008
450,0.008
451,0.009
452,0.009
453,0.009
454,0.009
455,0.009
456,0.008
457,0.009
458,0.009
459,0.010
460,0.009
461,0.009
462,0.009
463,0.009
464,0.010
465,0.009
466,0.009
467,0.009
468,0.010
469,0.010
470,0.010
471,0.009
472,0.009
473,0.009
474,0.009
475,0.009
476,0.009
477,0.009
478,0.009
479,0.010
480,0.009
