n,time_ms
1,0.002
2,0.001
3,0.001
4,0.001
5,0.001
6,0.001
7,0.011
8,0.008
9,0.003
10,0.002
11,0.003
12,0.003
13,0.003
14,0.004
15,0.003
16,0.003
17,0.003
18,0.003
19,0.003
20,0.004
21,0.003
22,0.004
23,0.003
24,0.004
25,0.004
26,0.004
27,0.005
28,0.004
29,0.004
30,0.005
31,0.005
32,0.005
33,0.010
34,0.005
35,0.006
36,0.006
37,0.006
38,0.006
39,0.006
40,0.007
41,0.007
42,0.007
43,0.007
44,0.008
45,0.008
46,0.008
47,0.009
48,0.009
49,0.009
50,0.009
51,0.010
52,0.010
53,0.010
54,0.010
55,0.011
56,0.011
57,0.012
58,0.012
59,0.012
60,0.012
61,0.013
62,0.022
63,0.014
64,0.014
65,0.014
66,0.014
67,0.015
68,0.015
69,0.016
70,0.016
71,0.017
72,0.017
73,0.017
74,0.018
75,0.018
76,0.018
77,0.018
78,0.019
79,0.019
80,0.020
81,0.020
82,0.022
83,0.022
84,0.022
85,0.022
86,0.023
87,0.024
88,0.024
89,0.025
90,0.025
91,0.026
92,0.026
93,0.026
94,0.027
95,0.027
96,0.029
97,0.028
98,0.029
99,0.029
100,0.030
101,0.030
102,0.031
103,0.031
104,0.032
105,0.033
106,0.034
107,0.048
108,0.035
109,0.035
110,0.035
111,0.036
112,0.037
113,0.037
114,0.038
115,0.039
116,0.040
117,0.040
118,0.041
119,0.041
120,0.043
121,0.043
122,0.043
123,0.044
124,0.045
125,0.045
126,0.046
127,0.071
128,0.051
129,0.048
130,0.049
131,0.050
132,0.051
133,0.051
134,0.052
135,0.052
136,0.053
137,0.054
138,0.055
139,0.055
140,0.076
141,0.057
142,0.058
143,0.058
144,0.059
145,0.060
146,0.060
147,0.062
148,0.062
149,0.064
150,0.064
151,0.065
152,0.065
153,0.066
154,0.067
155,0.067
156,0.069
157,0.070
158,0.072
159,0.071
160,0.072
161,0.072
162,0.074
163,0.075
164,0.075
165,0.076
166,0.077
167,0.078
168,0.079
169,0.080
170,0.080
171,0.082
172,0.099
173,0.083
174,0.084
175,0.085
176,0.089
177,0.086
178,0.087
179,0.088
180,0.091
181,0.091
182,0.092
183,0.092
184,0.093
185,0.094
186,0.095
187,0.099
188,0.135
189,0.099
190,0.100
191,0.100
192,0.101
193,0.102
194,0.103
195,0.104
196,0.105
197,0.106
198,0.108
199,0.108
200,0.113
201,0.111
202,0.112
203,0.113
204,0.114
205,0.115
206,0.118
207,0.117
208,0.119
209,0.120
210,0.132
211,0.122
212,0.124
213,0.124
214,0.124
215,0.127
216,0.189
217,0.129
218,0.141
219,0.131
220,0.134
221,0.135
222,0.134
223,0.135
224,0.215
225,0.142
226,0.145
227,0.145
228,0.155
229,0.147
230,0.148
231,0.223
232,0.157
233,0.154
234,0.154
235,0.158
236,0.157
237,0.157
238,0.158
239,0.161
240,0.162
241,0.163
242,0.165
243,0.186
244,0.166
245,0.168
246,0.169
247,0.170
248,0.174
249,0.174
250,0.175
251,0.178
252,0.177
253,0.173
254,0.176
255,0.175
256,0.177
257,0.189
258,0.181
259,0.183
260,0.183
261,0.184
262,0.188
263,0.187
264,0.189
265,0.214
266,0.207
267,0.194
268,0.195
269,0.196
270,0.198
271,0.199
272,0.203
273,0.201
274,0.203
275,0.208
276,0.207
277,0.210
278,0.208
279,0.210
280,0.212
281,0.213
282,0.214
283,0.216
284,0.345
285,0.220
286,0.221
287,0.224
288,0.223
289,0.225
290,0.228
291,0.228
292,0.229
293,0.320
294,0.321
295,0.234
296,0.238
297,0.237
298,0.238
299,0.240
300,0.243
301,0.257
302,0.296
303,0.249
304,0.248
305,0.250
306,0.253
307,0.253
308,0.255
309,0.256
310,0.262
311,0.260
312,0.261
313,0.265
314,0.265
315,0.266
316,0.268
317,0.269
318,0.272
319,0.273
320,0.275
321,0.301
322,0.294
323,0.280
324,0.282
325,0.298
326,0.286
327,0.287
328,0.288
329,0.290
330,0.291
331,0.293
332,0.474
333,0.297
334,0.299
335,0.300
336,0.448
337,0.303
338,0.311
339,0.311
340,0.309
341,0.310
342,0.315
343,0.314
344,0.316
345,0.318
346,0.320
347,0.593
348,0.324
349,0.325
350,0.327
351,0.329
352,0.331
353,0.348
354,0.358
355,0.337
356,0.338
357,0.342
358,0.344
359,0.343
360,0.345
361,0.533
362,0.349
363,0.353
364,0.355
365,0.355
366,0.356
367,0.358
368,0.364
369,0.366
370,0.366
371,0.366
372,0.368
373,0.371
374,0.372
375,0.423
376,0.377
377,0.378
378,0.380
379,0.382
380,0.384
381,0.386
382,0.390
383,0.391
384,0.397
385,0.396
386,0.398
387,0.400
388,0.400
389,0.419
390,0.407
391,0.408
392,0.415
393,0.465
394,0.413
395,0.489
396,0.418
397,0.419
398,0.421
399,0.424
400,0.482
401,0.428
402,0.436
403,0.434
404,0.435
405,0.437
406,0.439
407,0.441
408,0.459
409,0.445
410,0.446
411,0.448
412,0.451
413,0.473
414,0.482
415,0.537
416,0.459
417,0.461
418,0.464
419,0.468
420,0.469
421,0.474
422,0.472
423,0.474
424,0.477
425,0.479
426,0.480
427,0.483
428,0.491
429,0.489
430,0.490
431,0.496
432,0.494
433,0.500
434,0.503
435,0.503
436,0.505
437,0.507
438,0.509
439,0.528
440,0.517
441,0.515
442,0.517
443,0.519
444,0.521
445,0.523
446,0.620
447,0.531
448,0.532
449,0.534
450,0.537
451,0.540
452,0.587
453,0.545
454,0.547
455,0.587
456,0.551
457,0.551
458,0.625
459,0.559
460,0.561
461,0.563
462,0.563
463,0.566
464,0.578
465,0.574
466,0.575
467,0.578
468,0.580
469,0.621
470,0.591
471,0.588
472,0.588
473,0.590
474,0.593
475,0.599
476,0.604
477,0.603
478,0.603
479,0.606
480,0.608
481,0.620
482,0.798
483,0.619
484,0.621
485,0.622
486,0.626
487,0.634
488,0.631
489,0.632
490,0.633
491,0.635
492,0.834
493,0.640
494,0.643
495,0.649
496,0.650
497,0.784
498,0.657
499,0.656
500,0.659
