n,time_ms
1,0.003
2,0.002
3,0.002
4,0.002
5,0.002
6,0.002
7,0.003
8,0.002
9,0.003
10,0.003
11,0.003
12,0.004
13,0.005
14,0.005
15,0.005
16,0.006
17,0.007
18,0.008
19,0.009
20,0.012
21,0.010
22,0.011
23,0.013
24,0.014
25,0.013
26,0.021
27,0.019
28,0.021
29,0.022
30,0.024
31,0.025
32,0.027
33,0.030
34,0.032
35,0.034
36,0.042
37,0.051
38,0.042
39,0.045
40,0.048
41,0.050
42,0.054
43,0.058
44,0.061
45,0.065
46,0.069
47,0.073
48,0.078
49,0.084
50,0.081
51,0.093
52,0.095
53,0.099
54,0.105
55,0.110
56,0.115
57,0.121
58,0.127
59,0.134
60,0.133
61,0.140
62,0.153
63,0.160
64,0.167
65,0.174
66,0.183
67,0.187
68,0.197
69,0.206
70,0.206
71,0.357
72,0.349
73,0.376
74,0.369
75,0.519
76,0.309
77,0.458
78,0.431
79,0.473
80,0.579
81,0.526
82,0.620
83,0.520
84,0.567
85,0.665
86,0.575
87,0.625
88,0.633
89,0.668
90,0.758
91,0.929
92,0.541
93,0.760
94,0.648
95,0.609
96,0.533
97,0.573
98,0.572
99,0.786
100,0.951
101,0.604
102,0.812
103,1.040
104,1.034
105,0.688
106,0.736
107,0.731
108,0.747
109,0.762
110,0.787
111,0.804
112,0.832
113,0.848
114,0.865
115,0.896
116,0.882
117,1.037
118,0.956
119,0.952
120,0.993
121,1.006
122,1.019
123,1.042
124,1.090
125,1.250
126,1.124
127,1.130
128,1.264
129,1.199
130,1.258
131,1.268
132,1.264
133,1.291
134,1.324
135,1.923
136,1.381
137,1.428
138,1.447
139,1.533
140,1.511
141,1.547
142,1.579
143,1.600
144,1.623
145,1.945
146,1.720
147,1.900
148,1.761
149,1.810
150,2.283
151,1.883
152,2.134
153,3.071
154,2.215
155,2.025
156,2.070
157,2.088
158,2.128
159,2.239
160,2.220
161,2.293
162,2.295
163,2.510
164,2.463
165,2.708
166,2.474
167,2.514
168,2.922
169,2.606
170,2.732
171,2.671
172,2.741
173,4.327
174,3.599
175,3.009
176,4.245
177,3.261
178,3.199
179,3.303
180,3.148
181,3.215
182,3.232
183,3.371
184,3.338
185,3.383
186,3.664
187,3.500
188,3.522
189,3.594
190,3.657
191,3.721
192,3.756
193,4.044
194,3.903
195,3.947
196,4.158
197,4.053
198,4.125
199,4.187
200,4.218
201,4.304
202,4.901
203,5.999
204,5.054
205,4.572
206,4.655
207,4.695
208,4.809
209,4.992
210,4.893
211,5.029
212,5.076
213,5.106
214,5.193
215,5.248
216,5.354
217,5.377
218,5.524
219,5.527
220,5.606
221,5.798
222,5.755
223,5.966
224,5.925
225,6.101
226,6.071
227,6.363
228,6.208
229,6.388
230,6.420
231,6.497
232,6.539
233,6.838
234,6.709
235,6.834
236,7.105
237,6.995
238,7.049
239,7.204
240,7.337
241,7.327
242,7.435
243,7.488
244,7.675
245,7.675
246,7.933
247,8.169
248,7.975
249,8.111
250,8.164
251,8.356
252,8.730
253,8.664
254,8.682
255,8.750
256,8.744
257,9.191
258,8.945
259,9.110
260,9.338
261,9.464
262,9.385
263,10.036
264,9.568
265,9.890
266,9.874
267,9.897
268,9.972
269,10.244
270,10.553
